,Unnamed: 0,artist,artist_id,genres,track_id,popularity,image
0,0,Run River North,0INDB6Snts5NDbzh8jC3lk,indie poptimism,0VaOlp5rnOdvU664eQXq5d,56,https://i.scdn.co/image/ab6761610000e5eb9eb01e724498b5c6d3a8138d
1,0,Run River North,0INDB6Snts5NDbzh8jC3lk,modern alternative rock,0VaOlp5rnOdvU664eQXq5d,56,https://i.scdn.co/image/ab6761610000e5eb9eb01e724498b5c6d3a8138d
2,0,Run River North,0INDB6Snts5NDbzh8jC3lk,modern rock,0VaOlp5rnOdvU664eQXq5d,56,https://i.scdn.co/image/ab6761610000e5eb9eb01e724498b5c6d3a8138d
3,0,Run River North,0INDB6Snts5NDbzh8jC3lk,stomp and holler,0VaOlp5rnOdvU664eQXq5d,56,https://i.scdn.co/image/ab6761610000e5eb9eb01e724498b5c6d3a8138d
4,1,Blind Pilot,6qiGjRyN7TJ1GA2nXF68Hi,indie folk,6AYFKOPbmd12rUP5DalRwB,49,https://i.scdn.co/image/01a5a3d205cf4fc556b16660ce0355e9a1e29fde
5,1,Blind Pilot,6qiGjRyN7TJ1GA2nXF68Hi,new americana,6AYFKOPbmd12rUP5DalRwB,49,https://i.scdn.co/image/01a5a3d205cf4fc556b16660ce0355e9a1e29fde
6,1,Blind Pilot,6qiGjRyN7TJ1GA2nXF68Hi,portland indie,6AYFKOPbmd12rUP5DalRwB,49,https://i.scdn.co/image/01a5a3d205cf4fc556b16660ce0355e9a1e29fde
7,1,Blind Pilot,6qiGjRyN7TJ1GA2nXF68Hi,stomp and holler,6AYFKOPbmd12rUP5DalRwB,49,https://i.scdn.co/image/01a5a3d205cf4fc556b16660ce0355e9a1e29fde
8,2,Ivan & Alyosha,3D1IyJznpDnWnnFrzjuWnh,acoustic pop,4ngv7whSPSAwD8ZP3zMHsd,48,https://i.scdn.co/image/ab6761610000e5eb3f37e34b0e82ded3e68befa2
9,2,Ivan & Alyosha,3D1IyJznpDnWnnFrzjuWnh,folk-pop,4ngv7whSPSAwD8ZP3zMHsd,48,https://i.scdn.co/image/ab6761610000e5eb3f37e34b0e82ded3e68befa2
10,2,Ivan & Alyosha,3D1IyJznpDnWnnFrzjuWnh,indie folk,4ngv7whSPSAwD8ZP3zMHsd,48,https://i.scdn.co/image/ab6761610000e5eb3f37e34b0e82ded3e68befa2
11,2,Ivan & Alyosha,3D1IyJznpDnWnnFrzjuWnh,indiecoustica,4ngv7whSPSAwD8ZP3zMHsd,48,https://i.scdn.co/image/ab6761610000e5eb3f37e34b0e82ded3e68befa2
12,2,Ivan & Alyosha,3D1IyJznpDnWnnFrzjuWnh,new americana,4ngv7whSPSAwD8ZP3zMHsd,48,https://i.scdn.co/image/ab6761610000e5eb3f37e34b0e82ded3e68befa2
13,2,Ivan & Alyosha,3D1IyJznpDnWnnFrzjuWnh,stomp and holler,4ngv7whSPSAwD8ZP3zMHsd,48,https://i.scdn.co/image/ab6761610000e5eb3f37e34b0e82ded3e68befa2
14,3,Roo Panes,0XHM5ZNJDU8e4CfbWMeSzC,british singer-songwriter,2amZYLlA7PTIaGBw6UTb8r,58,https://i.scdn.co/image/ab6761610000e5eb5e50373fd384516f8090c762
15,3,Roo Panes,0XHM5ZNJDU8e4CfbWMeSzC,indie folk,2amZYLlA7PTIaGBw6UTb8r,58,https://i.scdn.co/image/ab6761610000e5eb5e50373fd384516f8090c762
16,3,Roo Panes,0XHM5ZNJDU8e4CfbWMeSzC,indiecoustica,2amZYLlA7PTIaGBw6UTb8r,58,https://i.scdn.co/image/ab6761610000e5eb5e50373fd384516f8090c762
17,3,Roo Panes,0XHM5ZNJDU8e4CfbWMeSzC,new americana,2amZYLlA7PTIaGBw6UTb8r,58,https://i.scdn.co/image/ab6761610000e5eb5e50373fd384516f8090c762
18,3,Roo Panes,0XHM5ZNJDU8e4CfbWMeSzC,stomp and holler,2amZYLlA7PTIaGBw6UTb8r,58,https://i.scdn.co/image/ab6761610000e5eb5e50373fd384516f8090c762
19,4,Angus & Julia Stone,4tvKz56Tr39bkhcQUTO0Xr,australian indie folk,5E3jbxmonQ370P93Qdfy5Y,67,https://i.scdn.co/image/ab6761610000e5eb3e3fbe62051e5d7865fafd8c
20,5,The Ballroom Thieves,7kZBQcHbD4IKKEJIMnrRWC,boston folk,2BzYOfztRMaIVKTfYOGQgR,56,https://i.scdn.co/image/ab6761610000e5ebfc1514b7d7a11f0c325302e6
21,5,The Ballroom Thieves,7kZBQcHbD4IKKEJIMnrRWC,deep new americana,2BzYOfztRMaIVKTfYOGQgR,56,https://i.scdn.co/image/ab6761610000e5ebfc1514b7d7a11f0c325302e6
22,5,The Ballroom Thieves,7kZBQcHbD4IKKEJIMnrRWC,folk-pop,2BzYOfztRMaIVKTfYOGQgR,56,https://i.scdn.co/image/ab6761610000e5ebfc1514b7d7a11f0c325302e6
23,5,The Ballroom Thieves,7kZBQcHbD4IKKEJIMnrRWC,indie folk,2BzYOfztRMaIVKTfYOGQgR,56,https://i.scdn.co/image/ab6761610000e5ebfc1514b7d7a11f0c325302e6
24,5,The Ballroom Thieves,7kZBQcHbD4IKKEJIMnrRWC,indiecoustica,2BzYOfztRMaIVKTfYOGQgR,56,https://i.scdn.co/image/ab6761610000e5ebfc1514b7d7a11f0c325302e6
25,5,The Ballroom Thieves,7kZBQcHbD4IKKEJIMnrRWC,new americana,2BzYOfztRMaIVKTfYOGQgR,56,https://i.scdn.co/image/ab6761610000e5ebfc1514b7d7a11f0c325302e6
26,5,The Ballroom Thieves,7kZBQcHbD4IKKEJIMnrRWC,new england americana,2BzYOfztRMaIVKTfYOGQgR,56,https://i.scdn.co/image/ab6761610000e5ebfc1514b7d7a11f0c325302e6
27,5,The Ballroom Thieves,7kZBQcHbD4IKKEJIMnrRWC,stomp and holler,2BzYOfztRMaIVKTfYOGQgR,56,https://i.scdn.co/image/ab6761610000e5ebfc1514b7d7a11f0c325302e6
28,6,The Bayton Fields,7oXYHwNEXRTufgAtllIVCf,,3Uh6AwVRMECL8VmMmlO4YI,40,https://i.scdn.co/image/ab6761610000e5ebc5136dd98d7339a8f4317b76
29,7,Jim van der Zee,7CjnYXSrc2CkcgptzVsxDm,dutch pop,3Uh6AwVRMECL8VmMmlO4YI,31,https://i.scdn.co/image/ab6761610000e5eba44ba8a4a5be819650f39f9c
30,7,Jim van der Zee,7CjnYXSrc2CkcgptzVsxDm,dutch singer-songwriter,3Uh6AwVRMECL8VmMmlO4YI,31,https://i.scdn.co/image/ab6761610000e5eba44ba8a4a5be819650f39f9c
31,8,Langhorne Slim,099toTcKJoywTosZr2hHjy,anti-folk,7Jd362EXGUF2c2Zk2abVdq,55,https://i.scdn.co/image/ab6761610000e5eb85e0a88b19179e449f28353a
32,8,Langhorne Slim,099toTcKJoywTosZr2hHjy,deep new americana,7Jd362EXGUF2c2Zk2abVdq,55,https://i.scdn.co/image/ab6761610000e5eb85e0a88b19179e449f28353a
33,8,Langhorne Slim,099toTcKJoywTosZr2hHjy,indie folk,7Jd362EXGUF2c2Zk2abVdq,55,https://i.scdn.co/image/ab6761610000e5eb85e0a88b19179e449f28353a
34,8,Langhorne Slim,099toTcKJoywTosZr2hHjy,modern folk rock,7Jd362EXGUF2c2Zk2abVdq,55,https://i.scdn.co/image/ab6761610000e5eb85e0a88b19179e449f28353a
35,8,Langhorne Slim,099toTcKJoywTosZr2hHjy,new americana,7Jd362EXGUF2c2Zk2abVdq,55,https://i.scdn.co/image/ab6761610000e5eb85e0a88b19179e449f28353a
36,8,Langhorne Slim,099toTcKJoywTosZr2hHjy,stomp and holler,7Jd362EXGUF2c2Zk2abVdq,55,https://i.scdn.co/image/ab6761610000e5eb85e0a88b19179e449f28353a
37,9,Crooked Spines,0gflAQkqjOluWa2R9hXUAm,ohio indie,4Bekc318sVRVNqy2HoXON7,2,https://i.scdn.co/image/ab6761610000e5eba48a8b677effb8ffdda44ec0
38,10,Bahamas,4C50EbCS11M0VbGyH3OfLt,canadian indie,3e5eR2DBoHD2qR4HN3YmTv,64,https://i.scdn.co/image/ab6761610000e5eb155ae5b198382c81e570be01
39,10,Bahamas,4C50EbCS11M0VbGyH3OfLt,indie folk,3e5eR2DBoHD2qR4HN3YmTv,64,https://i.scdn.co/image/ab6761610000e5eb155ae5b198382c81e570be01
40,10,Bahamas,4C50EbCS11M0VbGyH3OfLt,indie pop,3e5eR2DBoHD2qR4HN3YmTv,64,https://i.scdn.co/image/ab6761610000e5eb155ae5b198382c81e570be01
41,10,Bahamas,4C50EbCS11M0VbGyH3OfLt,neo mellow,3e5eR2DBoHD2qR4HN3YmTv,64,https://i.scdn.co/image/ab6761610000e5eb155ae5b198382c81e570be01
42,10,Bahamas,4C50EbCS11M0VbGyH3OfLt,new americana,3e5eR2DBoHD2qR4HN3YmTv,64,https://i.scdn.co/image/ab6761610000e5eb155ae5b198382c81e570be01
43,10,Bahamas,4C50EbCS11M0VbGyH3OfLt,stomp and holler,3e5eR2DBoHD2qR4HN3YmTv,64,https://i.scdn.co/image/ab6761610000e5eb155ae5b198382c81e570be01
44,11,Laura Marling,7B2edU3Q7btJoNsoHCNohM,art pop,0up48KQvGzMCrgqrfT07i2,57,https://i.scdn.co/image/ab6761610000e5eb27b15f8b52128db1fdab4f30
45,11,Laura Marling,7B2edU3Q7btJoNsoHCNohM,british folk,0up48KQvGzMCrgqrfT07i2,57,https://i.scdn.co/image/ab6761610000e5eb27b15f8b52128db1fdab4f30
46,11,Laura Marling,7B2edU3Q7btJoNsoHCNohM,british singer-songwriter,0up48KQvGzMCrgqrfT07i2,57,https://i.scdn.co/image/ab6761610000e5eb27b15f8b52128db1fdab4f30
47,11,Laura Marling,7B2edU3Q7btJoNsoHCNohM,chamber pop,0up48KQvGzMCrgqrfT07i2,57,https://i.scdn.co/image/ab6761610000e5eb27b15f8b52128db1fdab4f30
48,11,Laura Marling,7B2edU3Q7btJoNsoHCNohM,indie folk,0up48KQvGzMCrgqrfT07i2,57,https://i.scdn.co/image/ab6761610000e5eb27b15f8b52128db1fdab4f30
49,11,Laura Marling,7B2edU3Q7btJoNsoHCNohM,indie pop,0up48KQvGzMCrgqrfT07i2,57,https://i.scdn.co/image/ab6761610000e5eb27b15f8b52128db1fdab4f30
