,track_id,image_url
0,0VaOlp5rnOdvU664eQXq5d,https://i.scdn.co/image/ab67616d0000b27393e68ede7aca08e67e49c46d
1,6AYFKOPbmd12rUP5DalRwB,https://i.scdn.co/image/ab67616d0000b273b7996d51d7c9e0789fe9d64e
2,4ngv7whSPSAwD8ZP3zMHsd,https://i.scdn.co/image/ab67616d0000b273895119e48475512642db9671
3,2amZYLlA7PTIaGBw6UTb8r,https://i.scdn.co/image/ab67616d0000b2733b2d31aab93e3f62dedb6c9f
4,5E3jbxmonQ370P93Qdfy5Y,https://i.scdn.co/image/ab67616d0000b27364f5ca59e44d6f21f98fe993
5,2BzYOfztRMaIVKTfYOGQgR,https://i.scdn.co/image/ab67616d0000b2734c5f6f1d0c419fefedbfb14c
6,3Uh6AwVRMECL8VmMmlO4YI,https://i.scdn.co/image/ab67616d0000b2737269b9e7bc9ddfcaec14efc8
7,7Jd362EXGUF2c2Zk2abVdq,https://i.scdn.co/image/ab67616d0000b273b2a2bfdc091935857f5134b5
8,4Bekc318sVRVNqy2HoXON7,https://i.scdn.co/image/ab67616d0000b27393ef902786c5d51e85a14c80
9,3e5eR2DBoHD2qR4HN3YmTv,https://i.scdn.co/image/ab67616d0000b2738d3e3961e4eda4c8a108345d
10,0up48KQvGzMCrgqrfT07i2,https://i.scdn.co/image/ab67616d0000b2738d6327f235cf025a23728ef2
11,4vNAb0jT8gpEXrf39HSTOz,https://i.scdn.co/image/ab67616d0000b273590182897ed513468ef08f9d
12,3o2tw8emnaXFAIKBYdKW5T,https://i.scdn.co/image/ab67616d0000b27333ae7a3b61e5e5ab4fbff7bb
13,50AtbZbvd3OXD2NDqy4G29,https://i.scdn.co/image/ab67616d0000b2731ea6b50b638da9fa4d538dbf
14,0wvCSSMj3gkLeJPl8E2FrK,https://i.scdn.co/image/ab67616d0000b2730afcfe5c424f2bfabf8ff745
15,1XHGkqgymzwzFWFWKqi6O8,https://i.scdn.co/image/ab67616d0000b273b052f38056fb73eba23d162b
16,431qZaQAJuIolwBrlDa6Yg,https://i.scdn.co/image/ab67616d0000b273fdf99e518793e96169b36948
17,2qVGmHSlfAhGZJifXVNwUI,https://i.scdn.co/image/ab67616d0000b273738bb06bcd216c1fa71d3f96
18,0jX7GLf5pVGZpchy64sluA,https://i.scdn.co/image/ab67616d0000b273a3072683477029229a38301b
19,45p0MAVey0dnjZXo8kMUzh,https://i.scdn.co/image/ab67616d0000b273fdf99e518793e96169b36948
20,5KDYoDGFVjJ0QBOgZm87Wm,https://i.scdn.co/image/ab67616d0000b27339259fa0fb8f697c582eb588
21,1fHXIgOL2pO9RmbCvubju7,https://i.scdn.co/image/ab67616d0000b2738781bbc7c685f15f5a5e656f
22,12yzF0AXFLeeRYYGuyCUm1,https://i.scdn.co/image/ab67616d0000b273a1c5224ec56dd9432ab9263f
23,5zDKhDqRbiCPAPbh2M2Ave,https://i.scdn.co/image/ab67616d0000b2732ff5b3c569d024ad6d3fef15
24,1QJnDJuYOGj05iSc4eWGr5,https://i.scdn.co/image/ab67616d0000b27395c5bd516c3a4adebfa4282e
25,0XAtJS1qj32yMeoDfia3Nt,https://i.scdn.co/image/ab67616d0000b27350753d98ffd54ae8f180839e
26,3CAX47TnPqTujLIQTw8nwI,https://i.scdn.co/image/ab67616d0000b27325d10f813fd1114b2bb9e39a
27,6EaTwxekBZbk9SuKmmqQzm,https://i.scdn.co/image/ab67616d0000b273797ab8d3b5c98bd38769d7ea
28,1HMQmOWrkieKYWlFsjUP3D,https://i.scdn.co/image/ab67616d0000b27355bd9d9e0f50d28ddc9c1308
29,6NSpccyjAT80BesuPjdLn1,https://i.scdn.co/image/ab67616d0000b273ff1958bb541da9d3e3e847db
30,5OiaAaIMYlCZONyDBxqk4G,https://i.scdn.co/image/ab67616d0000b273d5edf0a2f87a3a6ce19c48e7
31,5WbbSGSA8qb601YH4SqLA6,https://i.scdn.co/image/ab67616d0000b273741d67897d3ddf44fdbfdaae
32,77pUuO8xtAzaG6TaDcbAxK,https://i.scdn.co/image/ab67616d0000b273c134f88337aac98aed190e97
33,02p7KhGzlicIY8rvRVVION,https://i.scdn.co/image/ab67616d0000b273963e3d36ddfc7abf229c0e75
34,4HMEqwIQ39BhjGHxWhDjJw,https://i.scdn.co/image/ab67616d0000b273c0bb702fdc4ad2763934a060
35,5397UpyFdp4FSPE8xAZHHx,https://i.scdn.co/image/ab67616d0000b273c134f88337aac98aed190e97
36,4C2aiAVTTVyZbCQZst5Xu1,https://i.scdn.co/image/ab67616d0000b2731763012ab9a170a56bf0542a
37,7eMuquGvl8dWNWwISPOmQd,https://i.scdn.co/image/ab67616d0000b273986acd2113ed3379f5aaf26b
38,5Gtn8HgCAo0TUiaKKgP6us,https://i.scdn.co/image/ab67616d0000b273396bd4537ee966711c5bf7de
39,5yNPZgat8PQNNn02W9Zuzv,https://i.scdn.co/image/ab67616d0000b273bf6a0125ff5672ae3f10f360
40,4MFJja8C5DQGWstBew2BUC,https://i.scdn.co/image/ab67616d0000b27363e1aa40c57015f5a42c3de3
41,3NDzZy7i8lpf43Niy8pwtB,https://i.scdn.co/image/ab67616d0000b273e63a9ba058395cb5121b23a9
42,26JL2BIDHH0Sy5VAOBYRWW,https://i.scdn.co/image/ab67616d0000b2738060617640f2acb365127c27
43,6T8qnBbc2rxlWLiweD1e5M,https://i.scdn.co/image/ab67616d0000b2739f18e9251d6e3209fd847501
44,5VWwTfiRLn0L29cs9MNque,https://i.scdn.co/image/ab67616d0000b2732cdfa123c29c01fd5d665b3b
45,1vG6jMgSoqT3zG9tuDrL2E,https://i.scdn.co/image/ab67616d0000b273c0bb702fdc4ad2763934a060
46,5UJMcrznVASaSa5uELxU88,https://i.scdn.co/image/ab67616d0000b273dc41efb9f19163597e82307a
47,6x7oPOBrfsqx9WbON5X1go,https://i.scdn.co/image/ab67616d0000b2737a07c9e0a780b5ac61a44847
48,01qIefOW1UdSDS1mHoSZ3x,https://i.scdn.co/image/ab67616d0000b27313a9ef2d626bbf6716b84c03
49,0IbrXdAcOPb7BCQqK9NqBh,https://i.scdn.co/image/ab67616d0000b273ef155b508fea8e92ed80ff0a
50,0QZ5yyl6B6utIWkxeBDxQN,https://i.scdn.co/image/ab67616d0000b2739d2efe43d5b7ebc7cb60ca81
51,7q0Wc4fuSeNNHWCmoRg90M,https://i.scdn.co/image/ab67616d0000b27326842f28df153397d317a2bd
52,08bo51XXjxoJRv3O9tuUaj,https://i.scdn.co/image/ab67616d0000b273e771a39481e5b482af5ffe0c
53,3Iju4sprTb8as0be1A41q6,https://i.scdn.co/image/ab67616d0000b273cf8cf62387ada749e3adb2b3
54,17v2VWT9tQIkF3sFqRvtNL,https://i.scdn.co/image/ab67616d0000b273b59bc3743732158496466e63
55,3RTHR8VIPTU7s8GWRWy7Dp,https://i.scdn.co/image/ab67616d0000b2738b0d6ddffd634d4ceccf6ff9
56,0wAyCcyHN7TmVe9EACLpCc,https://i.scdn.co/image/ab67616d0000b273209710b715f01a97aeb98470
57,3lw0CSMQ88LcN0ZMP6DlWi,https://i.scdn.co/image/ab67616d0000b27393a1519118102a6d78164713
58,1MxHIIzcTeFnaNsDGY3pfj,https://i.scdn.co/image/ab67616d0000b27303a65555dc780c3a35139055
59,2YdU9FRM7fYiZ9B2KOUIpl,https://i.scdn.co/image/ab67616d0000b2738b75a656440beee05e857ee6
60,0YOOXnCJihgyluizqhAcrz,https://i.scdn.co/image/ab67616d0000b27323b4c164805747ccda54dec8
61,52uKQxYJKHpYz0DEwKLltI,https://i.scdn.co/image/ab67616d0000b273dbb781e3873c1444ce9327c5
62,0BIubA1OOVNkFtkZXBe3gP,https://i.scdn.co/image/ab67616d0000b27389b49206212b62fcdd153c91
63,70HWRkitkAKfos500LBk0T,https://i.scdn.co/image/ab67616d0000b2736db1a5079623a15795064a09
64,1lat1ihaU57L6V7s15SQXz,https://i.scdn.co/image/ab67616d0000b273b53b2a6203192adae06b79d8
65,7iQmjnDXYngWGsbjVnDc1U,https://i.scdn.co/image/ab67616d0000b27333ffa5c45ccea4103c917964
66,3YnzkpXK1J9fnnoJRG8FUB,https://i.scdn.co/image/ab67616d0000b273ee40c95e9ae34dcd1b42d22a
