track,id,playlist_id,playlist,mode,key,variable,value
Friday Night,7HGHhLbAklVxGkYdwyeVML,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,1.0,danceability,0.718
Sun Will Shine,6bp0sJ0l3Ab3ZU0aktsYCf,35oLMiAK4VM2T0ek3PTPIc,Chillin',0.0,6.0,danceability,0.534
By Your Side,1D3ODoXHBLpdxolZRHWV1j,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,6.0,danceability,0.696
By Your Side,1D3ODoXHBLpdxolZRHWV1j,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,6.0,danceability,0.696
Moving On,7r1tJrG00pgUbVioN1hbzf,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,5.0,danceability,0.759
Stargazing,0Zbbxnx4SGGHoIow4PpISP,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,5.0,danceability,0.677
Heart,3Ezg9PfTvr7ESXXLtHNuuT,35oLMiAK4VM2T0ek3PTPIc,Chillin',0.0,10.0,danceability,0.731
Chemical High,01mt0RLXC0DQ4VPQpV6WWy,35oLMiAK4VM2T0ek3PTPIc,Chillin',0.0,6.0,danceability,0.72
Home,12yzF0AXFLeeRYYGuyCUm1,7ozIozDp260fjNOZy1yzRG,Chillout 2023,1.0,1.0,danceability,0.49
Home,12yzF0AXFLeeRYYGuyCUm1,7ozIozDp260fjNOZy1yzRG,Chillout 2023,1.0,1.0,danceability,0.49
Home,12yzF0AXFLeeRYYGuyCUm1,7ozIozDp260fjNOZy1yzRG,Chillout 2023,1.0,1.0,danceability,0.49
Home,12yzF0AXFLeeRYYGuyCUm1,7ozIozDp260fjNOZy1yzRG,Chillout 2023,1.0,1.0,danceability,0.49
Home,12yzF0AXFLeeRYYGuyCUm1,7ozIozDp260fjNOZy1yzRG,Chillout 2023,1.0,1.0,danceability,0.49
Home,12yzF0AXFLeeRYYGuyCUm1,7ozIozDp260fjNOZy1yzRG,Chillout 2023,1.0,1.0,danceability,0.49
Home,12yzF0AXFLeeRYYGuyCUm1,7ozIozDp260fjNOZy1yzRG,Chillout 2023,1.0,1.0,danceability,0.49
Home,12yzF0AXFLeeRYYGuyCUm1,7ozIozDp260fjNOZy1yzRG,Chillout 2023,1.0,1.0,danceability,0.49
Home,12yzF0AXFLeeRYYGuyCUm1,7ozIozDp260fjNOZy1yzRG,Chillout 2023,1.0,1.0,danceability,0.49
Time After Time,3hEPKX4FgfYPhBjSw1Nejq,7ozIozDp260fjNOZy1yzRG,Chillout 2023,0.0,11.0,danceability,0.609
Time After Time,3hEPKX4FgfYPhBjSw1Nejq,7ozIozDp260fjNOZy1yzRG,Chillout 2023,0.0,11.0,danceability,0.609
Follow Me,3g372NUHCqiBXIulMSBstI,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,1.0,danceability,0.711
In Too Deep,4oi2tw5fWJjfE8UQsW0IO5,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,2.0,danceability,0.608
Survive,60nV8MWOEnAalMOm1Fgoua,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,10.0,danceability,0.564
Survive,60nV8MWOEnAalMOm1Fgoua,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,10.0,danceability,0.564
Somebody Like You,6t0qnREJkdyH5Ojehn0kZg,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,8.0,danceability,0.761
Save Me,2lngSOnNo8TtPnviH2wLyz,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,2.0,danceability,0.799
Afterglow,0E4Y1XIbs8GrAT1YqVy6dq,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,11.0,danceability,0.641
In My Head,1PBk2knn4anq0vaS5KGDG2,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,0.0,danceability,0.548
Gold,7zs5zHtydDQ4RTEylVtXRp,35oLMiAK4VM2T0ek3PTPIc,Chillin',0.0,6.0,danceability,0.721
Gold,7zs5zHtydDQ4RTEylVtXRp,35oLMiAK4VM2T0ek3PTPIc,Chillin',0.0,6.0,danceability,0.721
Gold,7zs5zHtydDQ4RTEylVtXRp,35oLMiAK4VM2T0ek3PTPIc,Chillin',0.0,6.0,danceability,0.721
Gold,7zs5zHtydDQ4RTEylVtXRp,35oLMiAK4VM2T0ek3PTPIc,Chillin',0.0,6.0,danceability,0.721
Wherever You Go,04PFmhMcPH9AmbD8SsNEaF,7ozIozDp260fjNOZy1yzRG,Chillout 2023,1.0,8.0,danceability,0.781
Wherever You Go,04PFmhMcPH9AmbD8SsNEaF,7ozIozDp260fjNOZy1yzRG,Chillout 2023,1.0,8.0,danceability,0.781
Lullaby,5xzCzOAOfRi4DOttSzvznR,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,5.0,danceability,0.725
Lullaby,5xzCzOAOfRi4DOttSzvznR,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,5.0,danceability,0.725
Lullaby,5xzCzOAOfRi4DOttSzvznR,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,5.0,danceability,0.725
Lullaby,5xzCzOAOfRi4DOttSzvznR,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,5.0,danceability,0.725
Lullaby,5xzCzOAOfRi4DOttSzvznR,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,5.0,danceability,0.725
Forever,5EwwwdsQfKI8ZnFG93j5Zu,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,8.0,danceability,0.45
Forever,5EwwwdsQfKI8ZnFG93j5Zu,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,8.0,danceability,0.45
Forever,5EwwwdsQfKI8ZnFG93j5Zu,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,8.0,danceability,0.45
Forever,5EwwwdsQfKI8ZnFG93j5Zu,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,8.0,danceability,0.45
Forever,5EwwwdsQfKI8ZnFG93j5Zu,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,8.0,danceability,0.45
Life,6g8cNAhS1XvIQAw8E1F8pU,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,9.0,danceability,0.696
Tell Me,5C3LuMxFHg6Tf2kg5fsi49,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,7.0,danceability,0.573
Love Again,7qZO40P0GQeXIRSXSVXg9z,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,8.0,danceability,0.563
Waterfall,4Z98AQ3fqEhYOsomPKkJP4,7ozIozDp260fjNOZy1yzRG,Chillout 2023,0.0,11.0,danceability,0.775
By My Side,50AtbZbvd3OXD2NDqy4G29,35oLMiAK4VM2T0ek3PTPIc,Chillin',0.0,1.0,danceability,0.559
By My Side,50AtbZbvd3OXD2NDqy4G29,35oLMiAK4VM2T0ek3PTPIc,Chillin',0.0,1.0,danceability,0.559
By My Side,50AtbZbvd3OXD2NDqy4G29,35oLMiAK4VM2T0ek3PTPIc,Chillin',0.0,1.0,danceability,0.559
By My Side,50AtbZbvd3OXD2NDqy4G29,35oLMiAK4VM2T0ek3PTPIc,Chillin',0.0,1.0,danceability,0.559
Down to the Sea,5zDKhDqRbiCPAPbh2M2Ave,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,6.0,danceability,0.343
First Day Of My Life,5OiaAaIMYlCZONyDBxqk4G,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,4.0,danceability,0.602
Coastline,4MFJja8C5DQGWstBew2BUC,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,2.0,danceability,0.686
Wandering Child,0BIubA1OOVNkFtkZXBe3gP,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,2.0,danceability,0.671
Runaway,541OLGN9Qfp5lizRnGk8fG,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,0.0,danceability,0.714
Runaway,541OLGN9Qfp5lizRnGk8fG,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,0.0,danceability,0.714
Runaway,541OLGN9Qfp5lizRnGk8fG,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,0.0,danceability,0.714
Runaway,541OLGN9Qfp5lizRnGk8fG,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,0.0,danceability,0.714
Angela (Single Version),5kGBSOrKYmhRfdPBw4xD8D,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,4.0,danceability,0.652
In Your Arms,7fKF4HdftIEt3lLAy3rDG6,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,5.0,danceability,0.648
Only Love,7DSBxP0sGTuEb249LMJSLY,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,2.0,danceability,0.647
Blackbird,6vQgl7ZkdIKGH8swFlVqIb,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,5.0,danceability,0.696
Iffy,26jTwp6phFiELR3454BUTk,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,10.0,danceability,0.425
Come Away,1tpSOLApZSgDaFqYHIeQl9,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,0.0,danceability,0.673
Winter Winds,73TSiedpNHa7Ti0XixxTZi,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,7.0,danceability,0.465
Reunite,3FZp9Dzst1a9cnVJuxxtvH,3FInOSJaKv5QzLQrd3lCgA,JP,0.0,1.0,danceability,0.59
"Welcome Home, Son",13PUJCvdTSCT1dn70tlGdm,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,6.0,danceability,0.601
The Story I Heard,1eU942t2SHtSRIQlVSckQc,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,1.0,danceability,0.742
Shine,3MUKutBh9ArBBjxZqJDPDX,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,7.0,danceability,0.545
No Mystery,3nFK0U2hAeDFptgFqcHFm3,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,2.0,danceability,0.515
You,3OfbtToa7qDp5fNonWOOdE,7ozIozDp260fjNOZy1yzRG,Chillout 2023,1.0,0.0,danceability,0.452
You,3OfbtToa7qDp5fNonWOOdE,7ozIozDp260fjNOZy1yzRG,Chillout 2023,1.0,0.0,danceability,0.452
You,3OfbtToa7qDp5fNonWOOdE,7ozIozDp260fjNOZy1yzRG,Chillout 2023,1.0,0.0,danceability,0.452
I Will Follow You into the Dark,3kZC0ZmFWrEHdUCmUqlvgZ,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,5.0,danceability,0.517
June,7FFuAM2rO5bCk8NuLSGXFu,3FInOSJaKv5QzLQrd3lCgA,JP,0.0,4.0,danceability,0.692
Permafrost,47aKE9cfKLyecAsxL2OaEC,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,6.0,danceability,0.652
Cecilia,6QhXQOpyYvbpdbyjgAqKdY,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,0.0,danceability,0.755
Stranger Things,5s6YL4Ym5xKtlOgmTICSat,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,0.0,danceability,0.604
La Ruina,1oHV3UmdLxZHY4BTy0ni7x,0p8pKNSfrcQ2KlcGucdMqV,para cantar,1.0,3.0,danceability,0.497
Sunset,6VwhXg2o0gIqoBVC8b2xQJ,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,0.0,danceability,0.74
Sunset,6VwhXg2o0gIqoBVC8b2xQJ,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,0.0,danceability,0.74
A Mi Manera,5tFCHPbtz4plGwDnH2b1QV,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,9.0,danceability,0.394
Papaya,30Jf4qTyfEJWDZj5VgIti5,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,10.0,danceability,0.799
Como Un Amuleto,2nRjw9V6oQmueOWsaoymJ4,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,9.0,danceability,0.615
Baila Conmigo,3KruoUtSkm84Az0bJunnxl,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,7.0,danceability,0.652
I BELIEVE,2Xqrj5tSNMmAlW2r8m6cUZ,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,1.0,danceability,0.76
Cloud 9,7pPoBydlANHqWDYgm2DkSK,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,7.0,danceability,0.69
Cuentas Pendientes,31rr0w4cu0smj9U7KFtKgn,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,9.0,danceability,0.618
Loco,4XuyZplbQFeyqnOybpcyyy,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,6.0,danceability,0.757
Loco,4XuyZplbQFeyqnOybpcyyy,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,6.0,danceability,0.757
Love To Go,14d79QOV2pvJHH9vlUfZwJ,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,11.0,danceability,0.755
Paradise,0qmJimv9uh5oiDEwmOrBk3,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,9.0,danceability,0.708
Paradise,0qmJimv9uh5oiDEwmOrBk3,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,9.0,danceability,0.708
Paradise,0qmJimv9uh5oiDEwmOrBk3,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,9.0,danceability,0.708
Paradise,0qmJimv9uh5oiDEwmOrBk3,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,9.0,danceability,0.708
Paradise,0qmJimv9uh5oiDEwmOrBk3,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,9.0,danceability,0.708
Tirando Balas,15I8CL9krCHIiwZvac61yl,3FInOSJaKv5QzLQrd3lCgA,JP,0.0,1.0,danceability,0.78
How Deep Is Your Love,22mek4IiqubGD9ctzxc69s,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,11.0,danceability,0.738
Noches Prohibidas,0J5Lqx3hDPF4GFYWGtJLZA,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,4.0,danceability,0.622
Toralla,4rhHAWgMR5UbQuvEQHs8qH,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,5.0,danceability,0.53
Gravedad,6Ah4tAMfLy98VyMFRC8S0v,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,10.0,danceability,0.43
La vida moderna (feat. Love of Lesbian),67oh7LlJZOzQiZ7mM2GtRm,0p8pKNSfrcQ2KlcGucdMqV,para cantar,1.0,9.0,danceability,0.575
Stick Season,0GNVXNz7Jkicfk2mp5OyG5,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,9.0,danceability,0.664
Come Over,2o3Wog8cDobbtvgFXIc6mK,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,10.0,danceability,0.712
Homesick,44BBRAJHar6wQqKOxdyTzT,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,7.0,danceability,0.649
Mood,6ZbcnheVCRlKHJXKU8DqGi,35oLMiAK4VM2T0ek3PTPIc,Chillin',0.0,1.0,danceability,0.843
Mood,6ZbcnheVCRlKHJXKU8DqGi,35oLMiAK4VM2T0ek3PTPIc,Chillin',0.0,1.0,danceability,0.843
Creature Of The Night,0jgaFTvDHzI7V7DIoTf0BW,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,2.0,danceability,0.721
Medias Rotas,06EdGF66klIaQDFoUCALSv,3FInOSJaKv5QzLQrd3lCgA,JP,0.0,8.0,danceability,0.662
